epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
257,1692.86,0.54679,5.91218,0.41408,0.68715,1.0891,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00149312,0.00149312,0.00149312
258,1699.73,0.48163,4.37753,0.46295,0.67133,0.85597,0.96521,1,0.995,0.80755,0.96521,1,0.995,0.52154,0.45752,5.275,0.40009,0.71791,0.88861,0.00149114,0.00149114,0.00149114
259,1706.36,0.4418,4.95073,0.4522,0.562,0.8589,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00148916,0.00148916,0.00148916
260,1713.13,0.4135,4.07227,0.42416,0.58834,0.99111,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00148718,0.00148718,0.00148718
261,1719.84,0.46072,4.60097,0.40983,0.51785,0.84517,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.0014852,0.0014852,0.0014852
262,1726.9,0.42489,4.38816,0.42683,0.51015,0.88189,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00148322,0.00148322,0.00148322
263,1734.73,0.43549,4.10479,0.43414,0.66231,0.92483,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00148124,0.00148124,0.00148124
264,1742.29,0.44327,4.85995,0.40399,0.56418,0.91307,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00147926,0.00147926,0.00147926
265,1748.91,0.43273,4.84291,0.41329,0.47371,0.83766,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00147728,0.00147728,0.00147728
266,1755.57,0.46461,3.2838,0.44099,0.5549,0.91886,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.0014753,0.0014753,0.0014753
267,1761.96,0.43434,4.82563,0.41002,0.63357,0.92476,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00147332,0.00147332,0.00147332
268,1768.28,0.43635,5.02367,0.40093,0.57732,0.9487,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00147134,0.00147134,0.00147134
269,1774.75,0.40513,3.92973,0.44477,0.56985,0.90262,0.98523,1,0.995,0.84679,0.98523,1,0.995,0.62021,0.39339,4.74221,0.39258,0.62769,0.86389,0.00146936,0.00146936,0.00146936
270,1782.73,0.43465,4.2391,0.42702,0.55574,0.92662,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00146738,0.00146738,0.00146738
271,1789.34,0.42339,3.98415,0.41718,0.5529,0.99362,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.0014654,0.0014654,0.0014654
272,1795.58,0.38733,3.28574,0.47722,0.51819,0.8582,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00146342,0.00146342,0.00146342
273,1802.38,0.31908,3.9941,0.40334,0.50728,0.87936,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00146144,0.00146144,0.00146144
274,1809.2,0.46522,2.49467,0.42648,0.62061,0.96809,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00145946,0.00145946,0.00145946
275,1816.14,0.38733,4.12882,0.42674,0.47832,0.79277,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00145748,0.00145748,0.00145748
276,1822.75,0.40612,4.42631,0.43207,0.57254,0.8973,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.0014555,0.0014555,0.0014555
277,1829.54,0.47611,3.52371,0.4136,0.60737,1.02659,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00145352,0.00145352,0.00145352
278,1836.07,0.39189,2.77238,0.40866,0.5773,0.93632,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00145154,0.00145154,0.00145154
279,1842.72,0.38928,3.17371,0.42604,0.50559,0.88707,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00144956,0.00144956,0.00144956
280,1849.34,0.32143,3.97259,0.41155,0.50541,0.82521,0.98977,1,0.995,0.88403,0.98977,1,0.995,0.74142,0.35232,4.07602,0.39573,0.55996,0.86149,0.00144758,0.00144758,0.00144758
281,1856.27,0.49453,2.9209,0.42929,0.59571,1.02169,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.0014456,0.0014456,0.0014456
282,1862.73,0.32123,3.8322,0.46074,0.52653,0.80514,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00144362,0.00144362,0.00144362
283,1869.3,0.39779,3.40586,0.44861,0.46728,0.89933,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00144164,0.00144164,0.00144164
284,1875.93,0.4121,3.35275,0.42388,0.56375,0.92679,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00143966,0.00143966,0.00143966
285,1882.99,0.42733,3.42637,0.45046,0.48997,0.90798,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00143768,0.00143768,0.00143768
286,1889.72,0.29369,3.16112,0.42955,0.55262,0.88235,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.0014357,0.0014357,0.0014357
287,1896.29,0.41899,2.88427,0.48589,0.52477,0.90602,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00143372,0.00143372,0.00143372
288,1902.76,0.44669,3.25189,0.43056,0.61953,0.94507,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00143174,0.00143174,0.00143174
289,1909.06,0.45944,2.92283,0.4443,0.58162,1.02489,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00142976,0.00142976,0.00142976
290,1915.28,0.39692,3.39468,0.44792,0.55678,0.83821,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.00142778,0.00142778,0.00142778
291,1921.88,0.4111,3.54151,0.48426,0.53408,0.86621,0.99161,1,0.995,0.88517,0.99161,1,0.995,0.83275,0.36942,3.18956,0.41949,0.60653,0.86818,0.0014258,0.0014258,0.0014258
292,1928.32,0.4137,2.07948,0.63825,0.57121,0.95448,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00142382,0.00142382,0.00142382
293,1935.3,0.31182,2.09328,0.42981,0.48739,0.92205,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00142184,0.00142184,0.00142184
294,1941.51,0.31019,3.01241,0.42995,0.50808,0.73,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00141986,0.00141986,0.00141986
295,1947.81,0.36679,2.08702,0.43906,0.509,0.84257,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00141788,0.00141788,0.00141788
296,1954.19,0.39256,2.24307,0.43041,0.55382,0.79707,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.0014159,0.0014159,0.0014159
297,1960.54,0.35993,1.92633,0.42226,0.52252,0.83505,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00141392,0.00141392,0.00141392
298,1966.9,0.36014,2.58322,0.44086,0.51688,0.84766,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00141194,0.00141194,0.00141194
299,1973.74,0.48137,3.08335,0.48104,0.57188,1.06286,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00140996,0.00140996,0.00140996
300,1981.33,0.47973,2.39126,0.44166,0.54789,0.92394,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00140798,0.00140798,0.00140798
301,1988.87,0.36585,2.50656,0.4362,0.46403,0.73845,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.001406,0.001406,0.001406
302,1997.03,0.42834,2.12045,0.48883,0.53662,0.9646,0.99169,1,0.995,0.89338,0.99169,1,0.995,0.88649,0.36602,2.54959,0.41808,0.57223,0.85781,0.00140402,0.00140402,0.00140402
303,2003.57,0.37086,2.70687,0.4167,0.56171,0.87595,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00140204,0.00140204,0.00140204
304,2009.94,0.38581,2.02142,0.43538,0.48048,0.91012,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00140006,0.00140006,0.00140006
305,2016.19,0.34189,2.13324,0.43973,0.45949,0.95505,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00139808,0.00139808,0.00139808
306,2022.55,0.35879,2.57239,0.43932,0.49047,0.83092,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.0013961,0.0013961,0.0013961
307,2028.88,0.38606,2.14649,0.46611,0.4741,0.86185,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00139412,0.00139412,0.00139412
308,2035.17,0.40389,2.02238,0.47341,0.49769,0.92706,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00139214,0.00139214,0.00139214
309,2041.37,0.3028,2.51565,0.42268,0.44818,0.74595,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00139016,0.00139016,0.00139016
310,2048.02,0.35841,2.23528,0.44544,0.48854,0.90258,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00138818,0.00138818,0.00138818
311,2054.14,0.36041,2.08653,0.4354,0.48241,0.90925,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.0013862,0.0013862,0.0013862
312,2060.21,0.35394,2.46264,0.42896,0.45437,0.8577,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00138422,0.00138422,0.00138422
313,2066.87,0.38024,2.01993,0.50124,0.53356,0.95085,0.99127,1,0.995,0.94953,0.99127,1,0.995,0.9795,0.30883,2.26059,0.4203,0.47979,0.83256,0.00138224,0.00138224,0.00138224
314,2073.28,0.38576,3.36758,0.42706,0.49171,0.81665,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00138026,0.00138026,0.00138026
315,2079.6,0.33084,1.05496,0.44278,0.456,0.94044,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00137828,0.00137828,0.00137828
316,2085.84,0.32523,1.87105,0.43288,0.43666,0.91441,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.0013763,0.0013763,0.0013763
317,2091.95,0.36906,1.14356,0.49469,0.48149,0.91803,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00137432,0.00137432,0.00137432
318,2098.01,0.31871,2.95379,0.42868,0.44531,0.77722,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00137234,0.00137234,0.00137234
319,2104.06,0.34439,1.65838,0.45315,0.52108,0.85691,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00137036,0.00137036,0.00137036
320,2110.12,0.39903,1.87051,0.46662,0.53222,1.00304,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00136838,0.00136838,0.00136838
321,2116.33,0.35892,2.37652,0.45581,0.48674,0.83889,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.0013664,0.0013664,0.0013664
322,2122.43,0.32018,1.76966,0.45254,0.4193,0.79482,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00136442,0.00136442,0.00136442
323,2128.45,0.34118,1.957,0.44496,0.42076,0.92094,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00136244,0.00136244,0.00136244
324,2134.42,0.27802,2.18378,0.43003,0.45183,0.83963,0.99106,1,0.995,0.89901,0.99106,1,0.995,0.9203,0.32784,2.41259,0.42844,0.51996,0.85562,0.00136046,0.00136046,0.00136046
325,2140.46,0.33406,2.29422,0.42514,0.44217,0.81313,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00135848,0.00135848,0.00135848
326,2146.63,0.29745,2.16718,0.39678,0.41542,0.8048,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.0013565,0.0013565,0.0013565
327,2152.62,0.34023,2.14955,0.40135,0.44244,0.78472,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00135452,0.00135452,0.00135452
328,2158.92,0.39341,2.66605,0.41348,0.51504,0.80076,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00135254,0.00135254,0.00135254
329,2164.88,0.31538,2.06413,0.4045,0.48374,0.86642,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00135056,0.00135056,0.00135056
330,2170.99,0.28674,2.15893,0.4172,0.43442,0.85827,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00134858,0.00134858,0.00134858
331,2176.99,0.36622,2.84831,0.51688,0.51328,0.89792,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.0013466,0.0013466,0.0013466
332,2182.98,0.32654,2.60344,0.43617,0.44477,0.90648,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00134462,0.00134462,0.00134462
333,2188.89,0.3291,2.76824,0.42639,0.45347,0.85381,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00134264,0.00134264,0.00134264
334,2194.84,0.35331,1.115,0.43596,0.47262,0.88112,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00134066,0.00134066,0.00134066
335,2200.79,0.32376,3.07297,0.42784,0.39754,0.84478,0.99118,1,0.995,0.91116,0.99118,1,0.995,0.88268,0.28684,2.1609,0.40599,0.41128,0.83873,0.00133868,0.00133868,0.00133868
336,2207.02,0.30355,2.68526,0.40348,0.43774,0.76724,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.0013367,0.0013367,0.0013367
337,2213.03,0.49778,3.49512,0.4754,0.45018,1.07577,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00133472,0.00133472,0.00133472
338,2219.02,0.33327,2.5397,0.40676,0.44244,0.87265,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00133274,0.00133274,0.00133274
339,2224.98,0.26399,2.71053,0.39893,0.42689,0.82599,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00133076,0.00133076,0.00133076
340,2231,0.33402,2.30258,0.40423,0.44527,0.87756,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00132878,0.00132878,0.00132878
341,2237.27,0.29318,1.94446,0.40244,0.51675,0.96145,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.0013268,0.0013268,0.0013268
342,2243.34,0.33874,1.89557,0.3996,0.40489,0.90315,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00132482,0.00132482,0.00132482
343,2249.35,0.35337,1.98663,0.40911,0.49684,0.92729,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00132284,0.00132284,0.00132284
344,2255.26,0.28451,2.83587,0.41535,0.43986,0.82284,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00132086,0.00132086,0.00132086
345,2261.35,0.29374,3.13688,0.42253,0.46464,0.90282,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.00131888,0.00131888,0.00131888
346,2267.61,0.29638,3.39394,0.41516,0.47999,0.85025,0.98521,1,0.995,0.91115,0.98521,1,0.995,0.86615,0.28548,2.09953,0.40309,0.41257,0.83679,0.0013169,0.0013169,0.0013169
347,2273.72,0.37374,3.31542,0.48033,0.46901,0.88312,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00131492,0.00131492,0.00131492
348,2280.02,0.29169,1.59753,0.34408,0.40881,0.85497,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00131294,0.00131294,0.00131294
349,2286.15,0.30086,1.72443,0.41885,0.42136,0.8677,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00131096,0.00131096,0.00131096
350,2292.31,0.3887,1.32612,0.3823,0.48931,0.91431,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00130898,0.00130898,0.00130898
351,2299.16,0.35461,2.11557,0.39958,0.48385,0.8827,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.001307,0.001307,0.001307
352,2305.66,0.41888,1.96732,0.47969,0.52088,0.85518,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00130502,0.00130502,0.00130502
353,2311.75,0.37713,1.78144,0.38316,0.47549,0.95266,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00130304,0.00130304,0.00130304
354,2317.85,0.41095,1.21808,0.69513,0.55716,1.00502,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00130106,0.00130106,0.00130106
355,2324.07,0.26063,2.99057,0.36532,0.33562,0.83584,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00129908,0.00129908,0.00129908
356,2330.42,0.35508,1.39656,0.3757,0.49388,0.9113,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.0012971,0.0012971,0.0012971
357,2336.47,0.33558,2.05459,0.36345,0.49353,0.87881,0.98635,1,0.995,0.92079,0.98635,1,0.995,0.87,0.28201,2.4186,0.36829,0.40314,0.83956,0.00129512,0.00129512,0.00129512
358,2342.5,0.30094,2.33315,0.34524,0.37434,0.79897,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00129314,0.00129314,0.00129314
359,2348.49,0.36305,2.09044,0.33271,0.48384,0.89587,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00129116,0.00129116,0.00129116
360,2354.68,0.29723,2.47743,0.41752,0.39385,0.92921,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00128918,0.00128918,0.00128918
361,2360.63,0.34601,2.0086,0.34647,0.45617,0.8583,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.0012872,0.0012872,0.0012872
362,2366.72,0.28666,2.43461,0.44411,0.42819,0.85025,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00128522,0.00128522,0.00128522
363,2373.02,0.26905,2.34655,0.31019,0.365,0.77003,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00128324,0.00128324,0.00128324
364,2378.95,0.2931,2.09523,0.33026,0.39536,0.89234,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00128126,0.00128126,0.00128126
365,2385.02,0.30169,2.45582,0.3206,0.40093,0.81773,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00127928,0.00127928,0.00127928
366,2391.13,0.30581,1.8281,0.34565,0.43774,0.91151,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.0012773,0.0012773,0.0012773
367,2397.15,0.28682,1.98645,0.33982,0.40254,0.85527,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00127532,0.00127532,0.00127532
368,2403.08,0.28543,2.13639,0.33224,0.39014,0.83044,0.98601,1,0.995,0.9022,0.98601,1,0.995,0.76073,0.29615,2.63463,0.32527,0.37313,0.83359,0.00127334,0.00127334,0.00127334
369,2409.14,0.36288,2.31379,0.33964,0.39932,0.93399,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00127136,0.00127136,0.00127136
370,2415.14,0.32635,1.8947,0.32402,0.42984,0.81634,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00126938,0.00126938,0.00126938
371,2421.5,0.33311,2.84512,0.34108,0.38726,0.84863,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.0012674,0.0012674,0.0012674
372,2428.05,0.30914,2.41448,0.33277,0.44254,0.81474,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00126542,0.00126542,0.00126542
373,2434.82,0.327,1.06282,0.32903,0.46412,0.89327,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00126344,0.00126344,0.00126344
374,2440.82,0.26398,2.05387,0.33291,0.37192,0.85859,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00126146,0.00126146,0.00126146
375,2447.25,0.345,2.36193,0.33645,0.40794,0.83268,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00125948,0.00125948,0.00125948
376,2453.53,0.31496,1.17501,0.34389,0.49564,0.88575,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.0012575,0.0012575,0.0012575
377,2459.73,0.255,1.8472,0.40966,0.39135,0.83829,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00125552,0.00125552,0.00125552
378,2465.78,0.34204,2.04276,0.41288,0.52994,0.90544,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00125354,0.00125354,0.00125354
379,2471.96,0.28946,1.75895,0.31702,0.42657,0.88363,0.98333,1,0.995,0.92031,0.98333,1,0.995,0.78153,0.29297,2.62169,0.31324,0.35992,0.83439,0.00125156,0.00125156,0.00125156
380,2478.16,0.41854,2.42277,0.33735,0.50607,0.88222,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00124958,0.00124958,0.00124958
381,2484.61,0.36323,1.87687,0.33139,0.49468,1.00593,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.0012476,0.0012476,0.0012476
382,2490.77,0.35204,2.35982,0.31763,0.49682,0.9013,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00124562,0.00124562,0.00124562
383,2496.78,0.36822,2.48701,0.33942,0.47132,0.90782,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00124364,0.00124364,0.00124364
384,2502.71,0.32326,1.89418,0.32248,0.48212,0.86392,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00124166,0.00124166,0.00124166
385,2508.64,0.34188,1.33086,0.33461,0.50236,0.87052,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00123968,0.00123968,0.00123968
