epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
256,1592.15,0.36894,5.17201,0.49646,0.49791,0.97843,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.0009902,0.0009902,0.0009902
257,1598.17,0.35608,6.44969,0.47574,0.44162,0.99465,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00098624,0.00098624,0.00098624
258,1604.98,0.33206,4.55644,0.4963,0.50659,0.81059,0.99132,1,0.995,0.87178,0.99132,1,0.995,0.57078,0.34425,5.9299,0.48953,0.44037,0.86101,0.00098228,0.00098228,0.00098228
259,1611.67,0.3565,5.08302,0.48799,0.4199,0.82854,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00097832,0.00097832,0.00097832
260,1617.82,0.34427,4.5875,0.48274,0.44693,0.92472,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00097436,0.00097436,0.00097436
261,1623.85,0.30142,5.61652,0.48017,0.43937,0.76034,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.0009704,0.0009704,0.0009704
262,1629.84,0.31033,5.34748,0.47555,0.48019,0.8083,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00096644,0.00096644,0.00096644
263,1635.87,0.39416,5.08112,0.47814,0.44249,0.93191,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00096248,0.00096248,0.00096248
264,1642.17,0.34404,5.54886,0.47181,0.49365,0.87988,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00095852,0.00095852,0.00095852
265,1648.3,0.32729,5.63882,0.46679,0.39119,0.8051,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00095456,0.00095456,0.00095456
266,1654.28,0.34315,3.96105,0.48819,0.50349,0.8438,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.0009506,0.0009506,0.0009506
267,1660.41,0.33299,5.61265,0.46666,0.49256,0.91004,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00094664,0.00094664,0.00094664
268,1666.37,0.30985,5.87198,0.47749,0.46321,0.89167,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00094268,0.00094268,0.00094268
269,1672.31,0.29856,4.66993,0.48464,0.46265,0.82993,0.99152,1,0.995,0.90021,0.99152,1,0.995,0.59587,0.30851,5.50676,0.48837,0.38582,0.83527,0.00093872,0.00093872,0.00093872
270,1678.45,0.32654,4.94469,0.48546,0.44867,0.90139,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00093476,0.00093476,0.00093476
271,1684.44,0.31443,4.41284,0.4997,0.3945,0.95754,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.0009308,0.0009308,0.0009308
272,1690.41,0.34268,4.02263,0.54876,0.44949,0.87072,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00092684,0.00092684,0.00092684
273,1696.35,0.28793,5.02486,0.5005,0.42879,0.8513,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00092288,0.00092288,0.00092288
274,1702.59,0.34571,3.23083,0.50693,0.4594,0.89138,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00091892,0.00091892,0.00091892
275,1708.72,0.28047,5.07809,0.50853,0.39517,0.74607,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00091496,0.00091496,0.00091496
276,1715.25,0.27016,5.29549,0.51521,0.36806,0.86724,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.000911,0.000911,0.000911
277,1721.63,0.30387,4.75407,0.50195,0.44892,0.92839,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00090704,0.00090704,0.00090704
278,1728.62,0.31977,3.71574,0.50348,0.45309,0.90953,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00090308,0.00090308,0.00090308
279,1735.92,0.27056,4.4452,0.51874,0.41451,0.86344,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00089912,0.00089912,0.00089912
280,1742.69,0.27966,5.03235,0.50599,0.36795,0.79064,0.99111,1,0.995,0.88633,0.99111,1,0.995,0.64751,0.2711,4.90353,0.50093,0.3572,0.8249,0.00089516,0.00089516,0.00089516
281,1749.23,0.34531,3.59698,0.51617,0.54949,0.94033,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.0008912,0.0008912,0.0008912
282,1755.64,0.26083,4.52679,0.53924,0.41721,0.78085,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00088724,0.00088724,0.00088724
283,1761.85,0.24832,4.3466,0.53517,0.40672,0.83955,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00088328,0.00088328,0.00088328
284,1768.68,0.26264,4.45817,0.53819,0.4232,0.87439,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00087932,0.00087932,0.00087932
285,1775.27,0.24753,4.29032,0.54679,0.3851,0.85001,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00087536,0.00087536,0.00087536
286,1781.64,0.28798,4.50747,0.52798,0.41271,0.86133,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.0008714,0.0008714,0.0008714
287,1788.38,0.35037,3.3527,0.56236,0.44596,0.89614,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00086744,0.00086744,0.00086744
288,1795.03,0.39545,4.9351,0.54327,0.44329,0.9268,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00086348,0.00086348,0.00086348
289,1801.46,0.31681,3.88209,0.54058,0.41275,0.9373,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00085952,0.00085952,0.00085952
290,1807.61,0.29521,4.15862,0.54201,0.44878,0.79943,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.00085556,0.00085556,0.00085556
291,1813.86,0.26825,4.13762,0.55447,0.4114,0.82361,0.99076,1,0.995,0.95309,0.99076,1,0.995,0.67588,0.23551,4.5345,0.5236,0.39098,0.80877,0.0008516,0.0008516,0.0008516
292,1820.85,0.33216,3.10632,0.70707,0.47568,0.95328,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00084764,0.00084764,0.00084764
293,1827.26,0.30062,3.46662,0.55364,0.38294,0.89274,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00084368,0.00084368,0.00084368
294,1833.63,0.2854,4.06318,0.55837,0.39476,0.73215,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00083972,0.00083972,0.00083972
295,1840.16,0.29551,2.99994,0.54737,0.39599,0.77593,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00083576,0.00083576,0.00083576
296,1846.67,0.25263,2.91604,0.54295,0.43251,0.73936,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.0008318,0.0008318,0.0008318
297,1853.75,0.27626,3.52065,0.53553,0.43401,0.83304,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00082784,0.00082784,0.00082784
298,1860.22,0.27637,3.39678,0.55999,0.39922,0.80039,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00082388,0.00082388,0.00082388
299,1866.67,0.29891,4.61805,0.55625,0.42639,1.00744,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00081992,0.00081992,0.00081992
300,1872.92,0.33218,3.4402,0.5677,0.44195,0.85465,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00081596,0.00081596,0.00081596
301,1879.38,0.2437,3.98888,0.56458,0.34623,0.71491,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.000812,0.000812,0.000812
302,1886.17,0.29357,2.84131,0.57181,0.44371,0.9437,0.991,1,0.995,0.96855,0.991,1,0.995,0.69714,0.22304,4.12221,0.53706,0.38282,0.81451,0.00080804,0.00080804,0.00080804
303,1892.68,0.24749,4.19499,0.54663,0.41138,0.84003,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00080408,0.00080408,0.00080408
304,1898.79,0.30316,2.87205,0.56471,0.38464,0.86272,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00080012,0.00080012,0.00080012
305,1904.98,0.30888,3.76416,0.56242,0.39825,0.90177,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00079616,0.00079616,0.00079616
306,1911.35,0.30568,3.60689,0.55858,0.44308,0.81216,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.0007922,0.0007922,0.0007922
307,1918.03,0.26392,2.65625,0.58424,0.45182,0.83914,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00078824,0.00078824,0.00078824
308,1925.05,0.32307,2.78953,0.58077,0.48115,0.88718,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00078428,0.00078428,0.00078428
309,1931.52,0.21401,3.67971,0.58097,0.31833,0.7131,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00078032,0.00078032,0.00078032
310,1938.08,0.31605,3.06372,0.55097,0.4323,0.89843,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00077636,0.00077636,0.00077636
311,1944.64,0.29818,2.21218,0.54761,0.51811,0.90652,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.0007724,0.0007724,0.0007724
312,1951.74,0.22913,3.616,0.57366,0.39815,0.8355,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00076844,0.00076844,0.00076844
313,1958.42,0.36414,2.81459,0.58934,0.45186,0.91243,0.99108,1,0.995,0.94115,0.99108,1,0.995,0.74797,0.24063,3.7029,0.54377,0.39004,0.83289,0.00076448,0.00076448,0.00076448
314,1964.97,0.25173,4.03414,0.55091,0.38215,0.76136,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00076052,0.00076052,0.00076052
315,1971.39,0.30714,1.5956,0.57892,0.46528,0.9224,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00075656,0.00075656,0.00075656
316,1977.91,0.25788,2.49418,0.60048,0.35814,0.90081,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.0007526,0.0007526,0.0007526
317,1984.53,0.27738,1.23502,0.59736,0.43567,0.8841,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00074864,0.00074864,0.00074864
318,1990.84,0.26463,3.02033,0.5872,0.4728,0.76431,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00074468,0.00074468,0.00074468
319,1997.21,0.29845,1.83455,0.58061,0.46829,0.82194,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00074072,0.00074072,0.00074072
320,2003.75,0.35707,2.64236,0.6198,0.43218,0.99607,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00073676,0.00073676,0.00073676
321,2010.13,0.31675,3.10629,0.61123,0.37836,0.83132,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.0007328,0.0007328,0.0007328
322,2016.31,0.27041,2.46773,0.62254,0.40125,0.77263,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00072884,0.00072884,0.00072884
323,2023.03,0.31946,2.5967,0.62138,0.39258,0.90472,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00072488,0.00072488,0.00072488
324,2029.71,0.28351,2.82035,0.60793,0.38547,0.83601,0.99118,1,0.995,0.90811,0.99118,1,0.995,0.80441,0.29281,3.19865,0.55615,0.40088,0.85862,0.00072092,0.00072092,0.00072092
325,2036.25,0.27597,2.69277,0.61064,0.36237,0.81341,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00071696,0.00071696,0.00071696
326,2042.83,0.23495,2.50525,0.62186,0.38354,0.77925,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.000713,0.000713,0.000713
327,2049.21,0.26365,2.2311,0.64909,0.38633,0.76419,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00070904,0.00070904,0.00070904
328,2055.59,0.33327,2.93307,0.58297,0.42476,0.79732,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00070508,0.00070508,0.00070508
329,2061.91,0.24502,2.2001,0.58168,0.39066,0.84958,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00070112,0.00070112,0.00070112
330,2068.07,0.25582,2.17636,0.61536,0.37055,0.85169,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00069716,0.00069716,0.00069716
331,2074.61,0.28705,2.7878,0.60386,0.42575,0.8688,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.0006932,0.0006932,0.0006932
332,2080.86,0.24854,2.81822,0.61137,0.40856,0.87984,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00068924,0.00068924,0.00068924
333,2087.24,0.29286,2.92193,0.61802,0.39633,0.83499,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00068528,0.00068528,0.00068528
334,2094.34,0.26415,1.16327,0.60554,0.43026,0.85581,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00068132,0.00068132,0.00068132
335,2100.87,0.28,2.90252,0.64382,0.36236,0.83443,0.99105,1,0.995,0.91034,0.99105,1,0.995,0.9125,0.25905,2.76008,0.57163,0.37668,0.85194,0.00067736,0.00067736,0.00067736
336,2107.47,0.22307,2.82781,0.59658,0.35534,0.75425,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.0006734,0.0006734,0.0006734
337,2114,0.29628,3.54216,0.58138,0.40294,1.01324,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00066944,0.00066944,0.00066944
338,2120.38,0.25128,2.3547,0.60379,0.39375,0.83102,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00066548,0.00066548,0.00066548
339,2126.67,0.23745,2.59187,0.60317,0.3485,0.79978,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00066152,0.00066152,0.00066152
340,2132.89,0.2502,2.02248,0.56689,0.38682,0.85945,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00065756,0.00065756,0.00065756
341,2138.82,0.27086,2.04818,0.60061,0.38671,0.91924,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.0006536,0.0006536,0.0006536
342,2144.81,0.23815,2.02655,0.58931,0.36302,0.86096,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00064964,0.00064964,0.00064964
343,2150.74,0.29026,2.37928,0.57319,0.43083,0.91996,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00064568,0.00064568,0.00064568
344,2157.17,0.23545,3.22207,0.61197,0.4012,0.80406,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00064172,0.00064172,0.00064172
345,2163.66,0.29331,2.70321,0.5442,0.49515,0.86536,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.00063776,0.00063776,0.00063776
346,2170.04,0.23496,3.24102,0.60303,0.31964,0.80954,0.99128,1,0.995,0.92229,0.99128,1,0.995,0.92534,0.23941,2.36714,0.57188,0.36491,0.83575,0.0006338,0.0006338,0.0006338
347,2176.75,0.30586,3.3619,0.58615,0.38125,0.85379,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00062984,0.00062984,0.00062984
348,2183.15,0.25127,1.84083,0.58791,0.36929,0.83061,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00062588,0.00062588,0.00062588
349,2189.47,0.28572,1.86043,0.56212,0.41398,0.86185,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00062192,0.00062192,0.00062192
350,2196.76,0.37568,1.15838,0.56486,0.47818,0.90161,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00061796,0.00061796,0.00061796
351,2203.66,0.27909,2.52966,0.61821,0.41922,0.85084,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.000614,0.000614,0.000614
352,2210.19,0.30706,2.26315,0.53185,0.42604,0.81386,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00061004,0.00061004,0.00061004
353,2216.88,0.28594,1.97514,0.58996,0.36821,0.85196,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00060608,0.00060608,0.00060608
354,2224.39,0.31089,1.62952,0.80926,0.40267,0.89272,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00060212,0.00060212,0.00060212
355,2231.75,0.23823,2.91069,0.60402,0.37952,0.815,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00059816,0.00059816,0.00059816
356,2239.41,0.3379,1.73152,0.56072,0.40025,0.88842,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.0005942,0.0005942,0.0005942
357,2246.49,0.24852,2.35911,0.58749,0.38448,0.82971,0.99143,1,0.995,0.94701,0.99143,1,0.995,0.90407,0.24414,2.0094,0.57695,0.34081,0.82688,0.00059024,0.00059024,0.00059024
358,2253.91,0.27065,2.33527,0.54839,0.38135,0.77849,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00058628,0.00058628,0.00058628
359,2261.02,0.27787,1.7773,0.58738,0.40932,0.85682,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00058232,0.00058232,0.00058232
360,2267.38,0.28464,1.69748,0.58559,0.41281,0.93062,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00057836,0.00057836,0.00057836
361,2273.49,0.30157,1.57709,0.5615,0.39715,0.84146,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.0005744,0.0005744,0.0005744
362,2279.91,0.27144,1.59332,0.60142,0.40949,0.84207,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00057044,0.00057044,0.00057044
363,2286.04,0.23197,1.55053,0.61142,0.35738,0.74794,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00056648,0.00056648,0.00056648
364,2292.16,0.29932,1.56883,0.56888,0.41769,0.88236,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00056252,0.00056252,0.00056252
365,2299.23,0.26312,1.93709,0.57478,0.37551,0.80426,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00055856,0.00055856,0.00055856
366,2306.17,0.27628,2.12973,0.56593,0.43461,0.88639,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.0005546,0.0005546,0.0005546
367,2313.19,0.27463,1.31581,0.60697,0.41178,0.86019,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00055064,0.00055064,0.00055064
368,2320.05,0.23093,1.30261,0.59725,0.42824,0.81879,0.99173,1,0.995,0.96432,0.99173,1,0.995,0.93939,0.20205,1.8851,0.58607,0.35163,0.80577,0.00054668,0.00054668,0.00054668
369,2327.11,0.2405,2.02336,0.56697,0.45565,0.8906,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00054272,0.00054272,0.00054272
370,2333.91,0.20501,1.81748,0.53486,0.30522,0.7856,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00053876,0.00053876,0.00053876
371,2340.68,0.21365,2.57852,0.52485,0.34335,0.83027,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.0005348,0.0005348,0.0005348
372,2347.35,0.23518,2.62616,0.50905,0.34635,0.80265,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00053084,0.00053084,0.00053084
373,2353.54,0.24768,0.92415,0.52732,0.36718,0.86417,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00052688,0.00052688,0.00052688
374,2360.02,0.20091,2.02562,0.52191,0.33485,0.83961,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00052292,0.00052292,0.00052292
375,2366.74,0.24466,2.52662,0.56985,0.31279,0.8108,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00051896,0.00051896,0.00051896
376,2373.3,0.26937,1.14393,0.52826,0.37009,0.86786,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.000515,0.000515,0.000515
377,2379.74,0.25449,1.74212,0.56486,0.39897,0.83035,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00051104,0.00051104,0.00051104
378,2385.85,0.26675,2.24424,0.62159,0.38531,0.85232,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00050708,0.00050708,0.00050708
379,2391.97,0.22075,1.72599,0.56414,0.33371,0.86464,0.99173,1,0.995,0.95139,0.99173,1,0.995,0.88814,0.192,1.79567,0.57896,0.35067,0.79949,0.00050312,0.00050312,0.00050312
380,2398.54,0.25351,2.04503,0.49248,0.4072,0.84497,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00049916,0.00049916,0.00049916
381,2405.93,0.27787,1.94053,0.54423,0.4097,0.93924,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.0004952,0.0004952,0.0004952
382,2412.25,0.32744,1.768,0.51527,0.42027,0.87692,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00049124,0.00049124,0.00049124
383,2418.54,0.28048,1.87586,0.52765,0.4099,0.83776,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00048728,0.00048728,0.00048728
384,2424.91,0.28022,1.66441,0.50849,0.42749,0.83291,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00048332,0.00048332,0.00048332
